Index,demand
24667,0.06735726818442345
24668,0.03910796158015728
24669,0.044386097230017185
24670,0.04409873951226473
24671,0.039971310179680586
24672,0.045216177590191364
24673,0.07654827181249857
24674,0.044439163990318775
24675,0.07062921673059464
24676,0.04435140825808048
24677,0.07015032693743706
24678,0.044439163990318775
24679,0.044194246642291546
24680,0.06896958407014608
24681,0.04409873951226473
24682,0.041128749027848244
24683,0.03903236659243703
24684,0.044439163990318775
24685,0.039067515172064304
24686,0.044439163990318775
24687,0.045216177590191364
24688,0.07062921673059464
24689,0.08143115602433681
24690,0.07654827181249857
24691,0.5654939189553261
24692,0.4598320871591568
24693,0.4574997052550316
24694,0.03636592673137784
24695,0.06309959944337606
24696,0.03636592673137784
24697,0.044194246642291546
24698,0.044481604360044
24699,0.06735726818442345
24700,0.04435140825808048
24701,0.044194246642291546
24702,0.044386097230017185
24703,0.044439163990318775
24704,0.038186763413250446
24705,0.04103596415370703
24706,0.06426172144711018
24707,0.045378861017525196
24708,0.044386097230017185
24709,0.03807858098298311
24710,0.044439163990318775
24711,0.039189341478049755
24712,0.03636592673137784
24713,0.044481604360044
24714,0.038183596450835466
24715,0.07039839215576649
24716,0.07654827181249857
24717,0.4679819121956825
24718,0.0766334617510438
24719,0.07654827181249857
24720,0.07015032693743706
24721,0.23337091132998466
24722,0.07481971010565758
24723,0.03942016698420048
24724,0.04409873951226473
24725,0.04476696811616421
24726,0.03807858098298311
24727,0.03636592673137784
24728,0.4475003257393837
24729,0.045487004332244396
24730,0.045487004332244396
24731,0.0382508710026741
24732,0.06735726818442345
24733,0.03636592673137784
24734,0.044194246642291546
24735,0.03778691357001662
24736,0.044194246642291546
24737,0.4475003257393837
24738,0.041128749027848244
24739,0.044194246642291546
24740,0.07654827181249857
24741,0.4611153155565262
24742,0.0774623267352581
24743,0.04181859269738197
24744,0.4371018782258034
24745,0.044386097230017185
24746,0.45453785359859467
24747,0.45705822855234146
24748,0.07066686451435089
24749,0.04792867507785559
24750,0.045008402317762375
24751,0.07305062375962734
24752,0.09112770482897758
24753,0.045711726881563663
24754,0.23239627480506897
24755,0.07046457938849926
24756,0.04476696811616421
24757,0.0708221448585391
24758,0.044194246642291546
24759,0.044481604360044
24760,0.064711919054389
24761,0.044439163990318775
24762,0.07654827181249857
24763,0.10166716948151588
24764,0.4598320871591568
24765,0.06477352883666754
24766,0.04472652170807123
24767,0.07654827181249857
24768,0.47298337519168854
24769,0.5755284503102303
24770,0.045487004332244396
24771,0.03636592673137784
24772,0.07015032693743706
24773,0.04472652170807123
24774,0.03807858098298311
24775,0.039189341478049755
24776,0.45071282237768173
24777,0.04409873951226473
24778,0.07654827181249857
24779,0.6022774651646614
24780,0.21401888877153397
24781,0.03636592673137784
24782,0.04472652170807123
24783,0.044194246642291546
24784,0.05673760920763016
24785,0.4598320871591568
24786,0.5576454550027847
24787,0.03875324036926031
24788,0.09766117483377457
24789,0.07667022943496704
24790,0.4927476793527603
24791,0.4507657140493393
24792,0.07654827181249857
24793,0.21376508846879005
24794,0.5977047979831696
24795,0.06735726818442345
24796,0.044058737345039845
24797,0.06309959944337606
24798,0.04563637636601925
24799,0.4544489234685898
24800,0.6204476282000542
24801,0.039189341478049755
24802,0.0692387456074357
24803,0.5911715999245644
24804,0.044439163990318775
24805,0.044439163990318775
24806,0.23023401573300362
24807,0.044439163990318775
24808,0.04409873951226473
24809,0.07050340622663498
24810,0.0448988676071167
24811,0.045361194759607315
24812,0.04533620644360781
24813,0.5723863318562508
24814,0.4323270693421364
24815,0.07031687628477812
24816,0.4486282020807266
24817,0.09525536745786667
24818,0.4451986402273178
24819,0.49377577751874924
24820,0.44509168714284897
24821,0.04385796468704939
24822,0.4627937376499176
24823,0.45705822855234146
24824,0.07779528945684433
24825,0.6369965970516205
24826,0.4478295296430588
24827,0.44483569264411926
24828,0.04533620644360781
24829,0.04472652170807123
24830,0.4627937376499176
24831,0.040263441391289234
24832,0.039189341478049755
24833,0.04501813184469938
24834,0.044439163990318775
24835,0.044386097230017185
24836,0.04533620644360781
24837,0.04533620644360781
24838,0.03774043079465628
24839,0.11467859148979187
24840,0.07295455411076546
24841,0.07113110274076462
24842,0.06309959944337606
24843,0.07066533342003822
24844,0.43162743747234344
24845,0.45332105457782745
24846,0.04409873951226473
24847,0.07731340732425451
24848,0.4613429680466652
24849,0.044439163990318775
24850,0.07050340622663498
24851,0.6510069668292999
24852,0.6298912465572357
24853,0.5758676379919052
24854,0.044439163990318775
24855,0.03774043079465628
24856,0.03807858098298311
24857,0.4843873828649521
24858,0.06345267780125141
24859,0.045216177590191364
24860,0.044386097230017185
24861,0.06427581887692213
24862,0.045361194759607315
24863,0.04533620644360781
24864,0.48321720212697983
24865,0.03807858098298311
24866,0.04541930742561817
24867,0.07305062375962734
24868,0.07046457938849926
24869,0.04597680177539587
24870,0.04563637636601925
24871,0.433842696249485
24872,0.4319708123803139
24873,0.044439163990318775
24874,0.06735726818442345
24875,0.08143115602433681
24876,0.07741989940404892
24877,0.6308708041906357
24878,0.6510069668292999
24879,0.5915845632553101
24880,0.23538268730044365
24881,0.044439163990318775
24882,0.04472652170807123
24883,0.5220096781849861
24884,0.06309959944337606
24885,0.45521704107522964
24886,0.044194246642291546
24887,0.06309959944337606
24888,0.04216235224157572
24889,0.06832590978592634
24890,0.07046457938849926
24891,0.09525536745786667
24892,0.06372786313295364
24893,0.4843999817967415
24894,0.4824102893471718
24895,0.48528365790843964
24896,0.10166716948151588
24897,0.06309959944337606
24898,0.044386097230017185
24899,0.09525536745786667
24900,0.044481604360044
24901,0.044194246642291546
24902,0.03897805651649833
24903,0.0616815397515893
24904,0.06655696500092745
24905,0.040258667431771755
24906,0.06951878685504198
24907,0.03807858098298311
24908,0.650252178311348
24909,0.6377366781234741
24910,0.542073629796505
24911,0.06357983965426683
24912,0.044194246642291546
24913,0.4802246168255806
24914,0.5441675111651421
24915,0.044194246642291546
24916,0.03774043079465628
24917,0.0386799736879766
24918,0.044194246642291546
24919,0.04597680177539587
24920,0.07667022943496704
24921,0.074442851357162
24922,0.6111740097403526
24923,0.6369818896055222
24924,0.0742060961201787
24925,0.07654827181249857
24926,0.07772448845207691
24927,0.23254141211509705
24928,0.07445416133850813
24929,0.4591149836778641
24930,0.06864442862570286
24931,0.044194246642291546
24932,0.06519080884754658
24933,0.06452388316392899
24934,0.07772448845207691
24935,0.044439163990318775
24936,0.03898588800802827
24937,0.44184280186891556
24938,0.44483569264411926
24939,0.21527954563498497
24940,0.06309959944337606
24941,0.04435140825808048
24942,0.0766334617510438
24943,0.06689939834177494
24944,0.46375348418951035
24945,0.044194246642291546
24946,0.044194246642291546
24947,0.06309959944337606
24948,0.044439163990318775
24949,0.04525617975741625
24950,0.04414522182196379
24951,0.5415166392922401
24952,0.5889334753155708
24953,0.43216319382190704
24954,0.23023401573300362
24955,0.07297773286700249
24956,0.11984728462994099
24957,0.07766353990882635
24958,0.5912163555622101
24959,0.045216177590191364
24960,0.044194246642291546
24961,0.04409873951226473
24962,0.4600129947066307
24963,0.4580189809203148
24964,0.43413007259368896
24965,0.4452262446284294
24966,0.6026223972439766
24967,0.4539423957467079
24968,0.6510069668292999
24969,0.07654827181249857
24970,0.043898411095142365
24971,0.24734587222337723
24972,0.45428185909986496
24973,0.044439163990318775
24974,0.045361194759607315
24975,0.47298337519168854
24976,0.07050340622663498
24977,0.044194246642291546
24978,0.04472652170807123
24979,0.045487004332244396
24980,0.0774623267352581
24981,0.590760350227356
24982,0.44391414523124695
24983,0.6298912465572357
24984,0.43980174511671066
24985,0.25333793088793755
24986,0.23214028030633926
24987,0.5912972688674927
24988,0.04447961039841175
24989,0.23069527372717857
24990,0.0671151326969266
24991,0.044386097230017185
24992,0.5768358334898949
24993,0.4505356401205063
24994,0.041128749027848244
24995,0.4607875123620033
24996,0.4475003257393837
24997,0.03802778758108616
24998,0.06827725283801556
24999,0.07772448845207691
25000,0.06309959944337606
25001,0.03636592673137784
25002,0.03807858098298311
25003,0.03636592673137784
25004,0.044194246642291546
25005,0.044481604360044
25006,0.07046457938849926
25007,0.07857572566717863
25008,0.21402304992079735
25009,0.595850981771946
25010,0.6294518262147903
25011,0.5130396336317062
25012,0.6111740097403526
25013,0.6298912465572357
25014,0.07624368276447058
25015,0.06309959944337606
25016,0.04110715119168162
25017,0.07654827181249857
25018,0.21402304992079735
25019,0.04409873951226473
25020,0.03644755436107516
25021,0.03807858098298311
25022,0.04563637636601925
25023,0.0765841780230403
25024,0.04533620644360781
25025,0.044386097230017185
25026,0.2286287546157837
25027,0.03774043079465628
25028,0.03644755436107516
25029,0.044439163990318775
25030,0.044439163990318775
25031,0.03636592673137784
25032,0.04529576003551483
25033,0.07944939378648996
25034,0.07050340622663498
25035,0.06853348389267921
25036,0.5887941047549248
25037,0.44027789682149887
25038,0.43854812532663345
25039,0.621196523308754
25040,0.6294320896267891
25041,0.51559267193079
25042,0.46375348418951035
25043,0.045361194759607315
25044,0.044194246642291546
25045,0.07039839215576649
25046,0.06309959944337606
25047,0.044194246642291546
25048,0.04385796468704939
25049,0.6016437038779259
25050,0.07207012455910444
25051,0.044194246642291546
25052,0.07050340622663498
25053,0.044194246642291546
25054,0.0719667375087738
25055,0.045731883496046066
25056,0.05166857037693262
25057,0.03903236659243703
25058,0.04545670188963413
25059,0.044194246642291546
25060,0.03986006695777178
25061,0.044194246642291546
25062,0.053259956650435925
25063,0.07654827181249857
25064,0.6293394491076469
25065,0.5984467342495918
25066,0.236207764595747
25067,0.6307031437754631
25068,0.5998694002628326
25069,0.5986429080367088
25070,0.4506949633359909
25071,0.039439171086996794
25072,0.04134907200932503
25073,0.04103596415370703
25074,0.044194246642291546
25075,0.044481604360044
25076,0.03807858098298311
25077,0.5884538665413857
25078,0.4598320871591568
25079,0.6078463271260262
25080,0.044194246642291546
25081,0.06735726818442345
25082,0.0930298212915659
25083,0.08116975706070662
25084,0.4574911817908287
25085,0.06951878685504198
25086,0.044546591117978096
25087,0.044481604360044
25088,0.08199522830545902
25089,0.6294518262147903
25090,0.5901848748326302
25091,0.6113488152623177
25092,0.48507343232631683
25093,0.4486492723226547
25094,0.21487786620855331
25095,0.10167567245662212
25096,0.044386097230017185
25097,0.038725591730326414
25098,0.03774043079465628
25099,0.03774043079465628
25100,0.044439163990318775
25101,0.039072813000530005
25102,0.06940282322466373
25103,0.0766334617510438
25104,0.064711919054389
25105,0.4420328959822655
25106,0.03644755436107516
25107,0.07081621419638395
25108,0.03774043079465628
25109,0.528694786131382
25110,0.044481604360044
25111,0.03636592673137784
25112,0.0682713221758604
25113,0.45532625168561935
25114,0.044194246642291546
25115,0.04479226004332304
25116,0.2365955412387848
25117,0.21677590534090996
25118,0.0671151326969266
25119,0.07062921673059464
25120,0.043613046407699585
25121,0.0671151326969266
25122,0.044386097230017185
25123,0.03889787010848522
25124,0.06309959944337606
25125,0.04954984225332737
25126,0.043797883205115795
25127,0.044194246642291546
25128,0.04533620644360781
25129,0.45819906145334244
25130,0.03644755436107516
25131,0.07069500256329775
25132,0.044439163990318775
25133,0.043613046407699585
25134,0.07654827181249857
25135,0.044481604360044
25136,0.07039839215576649
25137,0.03636592673137784
25138,0.044481604360044
25139,0.1677071787416935
25140,0.4833530783653259
25141,0.5748725906014442
25142,0.045487004332244396
25143,0.03875324036926031
25144,0.04476696811616421
25145,0.044439163990318775
25146,0.03875324036926031
25147,0.0734057929366827
25148,0.04181859269738197
25149,0.06334766373038292
25150,0.46023988723754883
25151,0.04472652170807123
25152,0.044439163990318775
25153,0.04476696811616421
25154,0.04472652170807123
25155,0.04409873951226473
25156,0.04476696811616421
25157,0.06896958407014608
25158,0.0686781145632267
25159,0.43948671221733093
25160,0.03881522407755256
25161,0.03897805651649833
25162,0.045487004332244396
25163,0.0687274495139718
25164,0.07654827181249857
25165,0.6026223972439766
25166,0.03774043079465628
25167,0.04476696811616421
25168,0.24859745055437088
25169,0.044439163990318775
25170,0.042851670645177364
25171,0.08000721782445908
25172,0.0774623267352581
25173,0.04513394366949797
25174,0.03644755436107516
25175,0.044194246642291546
25176,0.03875324036926031
25177,0.4486282020807266
25178,0.03831925895065069
25179,0.044439163990318775
25180,0.044194246642291546
25181,0.0765841780230403
25182,0.064711919054389
25183,0.04409873951226473
25184,0.0396238612011075
25185,0.044439163990318775
25186,0.045582511462271214
25187,0.5620105341076851
25188,0.044439163990318775
25189,0.039067515172064304
25190,0.03807858098298311
25191,0.045216177590191364
25192,0.07649971637874842
25193,0.457235187292099
25194,0.07039839215576649
25195,0.447874553501606
25196,0.0682713221758604
25197,0.044194246642291546
25198,0.04472652170807123
25199,0.044386097230017185
25200,0.044194246642291546
25201,0.4365350380539894
25202,0.03807858098298311
25203,0.12318655848503113
25204,0.04181859269738197
25205,0.07661568000912666
25206,0.04103596415370703
25207,0.03897805651649833
25208,0.4833530783653259
25209,0.6289183720946312
25210,0.0838005505502224
25211,0.06309959944337606
25212,0.03830940602347255
25213,0.04409873951226473
25214,0.044439163990318775
25215,0.23248110339045525
25216,0.06159119866788387
25217,0.06309959944337606
25218,0.6307031437754631
25219,0.04533620644360781
25220,0.06735726818442345
25221,0.044194246642291546
25222,0.06735726818442345
25223,0.06964074354618788
25224,0.04533620644360781
25225,0.044194246642291546
25226,0.09698790870606899
25227,0.5984145030379295
25228,0.07050340622663498
25229,0.45705822855234146
25230,0.04439185466617346
25231,0.04409873951226473
25232,0.044194246642291546
25233,0.07445416133850813
25234,0.03910796158015728
25235,0.04414522182196379
25236,0.04563637636601925
25237,0.04409873951226473
25238,0.044439163990318775
25239,0.044194246642291546
25240,0.041128749027848244
25241,0.04472652170807123
25242,0.20915492251515388
25243,0.04409873951226473
25244,0.044439163990318775
25245,0.03898588800802827
25246,0.044439163990318775
25247,0.07081621419638395
25248,0.07827693317085505
25249,0.03701693471521139
25250,0.07062921673059464
25251,0.6326247155666351
25252,0.04563637636601925
25253,0.07092791981995106
25254,0.045361194759607315
25255,0.03987852530553937
25256,0.04409873951226473
25257,0.044386097230017185
25258,0.03895831108093262
25259,0.03903236659243703
25260,0.44803287088871
25261,0.044809622690081596
25262,0.04472652170807123
25263,0.04544700216501951
25264,0.06760533340275288
25265,0.03644755436107516
25266,0.04476696811616421
25267,0.07174392323940992
25268,0.044481604360044
25269,0.044194246642291546
25270,0.04409873951226473
25271,0.5998694002628326
25272,0.04409873951226473
25273,0.044439163990318775
25274,0.039189341478049755
25275,0.044439163990318775
25276,0.044439163990318775
25277,0.045361194759607315
25278,0.03636592673137784
25279,0.03807858098298311
25280,0.4475003257393837
25281,0.0671151326969266
25282,0.03644755436107516
25283,0.04099974874407053
25284,0.06401365716010332
25285,0.09784767031669617
25286,0.07046457938849926
25287,0.044240728951990604
25288,0.04135957360267639
25289,0.044194246642291546
25290,0.041108593344688416
25291,0.044439163990318775
25292,0.07046457938849926
25293,0.45904678851366043
25294,0.23254141211509705
25295,0.03802778758108616
25296,0.0450508426874876
25297,0.039026334416121244
25298,0.03877477766945958
25299,0.043613046407699585
25300,0.03636592673137784
25301,0.04465813376009464
25302,0.03636592673137784
25303,0.04472652170807123
25304,0.03774043079465628
25305,0.044439163990318775
25306,0.044439163990318775
25307,0.03774043079465628
25308,0.0443460950627923
25309,0.04650104604661465
25310,0.044386097230017185
25311,0.07046457938849926
25312,0.03875324036926031
25313,0.04501813184469938
25314,0.07654827181249857
25315,0.5415166392922401
25316,0.03898588800802827
25317,0.03774043079465628
25318,0.04472652170807123
25319,0.044439163990318775
25320,0.03774043079465628
25321,0.043613046407699585
25322,0.03644755436107516
25323,0.044439163990318775
25324,0.03875324036926031
25325,0.044194246642291546
25326,0.03893761010840535
25327,0.044439163990318775
25328,0.044439163990318775
25329,0.06472735200077295
25330,0.03636592673137784
25331,0.03774043079465628
25332,0.04476356692612171
25333,0.04476696811616421
25334,0.06766258366405964
25335,0.044481604360044
25336,0.045361194759607315
25337,0.04533620644360781
25338,0.04476696811616421
25339,0.04409873951226473
25340,0.04476696811616421
25341,0.04472652170807123
25342,0.09011087194085121
25343,0.03774043079465628
25344,0.48120884597301483
25345,0.045361194759607315
25346,0.039189341478049755
25347,0.03778691357001662
25348,0.06309959944337606
25349,0.03915444016456604
25350,0.03636592673137784
25351,0.04476696811616421
25352,0.06309959944337606
25353,0.03644755436107516
25354,0.06401365716010332
25355,0.07654827181249857
25356,0.044439163990318775
25357,0.03807858098298311
25358,0.044481604360044
25359,0.04216235224157572
25360,0.044194246642291546
25361,0.03881522407755256
25362,0.044194246642291546
25363,0.04472652170807123
25364,0.04476696811616421
25365,0.04465813376009464
25366,0.04409873951226473
25367,0.04409873951226473
25368,0.044194246642291546
25369,0.47304487228393555
25370,0.044439163990318775
25371,0.04409873951226473
25372,0.04441449232399464
25373,0.04533620644360781
25374,0.039072813000530005
25375,0.045216177590191364
25376,0.04068696638569236
25377,0.03644755436107516
25378,0.044194246642291546
25379,0.044194246642291546
25380,0.04533620644360781
25381,0.03862057626247406
25382,0.044194246642291546
25383,0.23464904725551605
25384,0.10058379732072353
25385,0.044439163990318775
25386,0.4677337184548378
25387,0.044439163990318775
25388,0.03875324036926031
25389,0.04216235224157572
25390,0.0671151326969266
25391,0.04387820512056351
25392,0.06563297379761934
25393,0.044194246642291546
25394,0.043613046407699585
25395,0.07234144024550915
25396,0.056867931969463825
25397,0.04409873951226473
25398,0.03807858098298311
25399,0.0914930384606123
25400,0.04409873951226473
25401,0.06309959944337606
25402,0.04409873951226473
25403,0.22313861921429634
25404,0.45332105457782745
25405,0.03875324036926031
25406,0.04409873951226473
25407,0.4578438326716423
25408,0.06309959944337606
25409,0.5603474527597427
25410,0.0671151326969266
25411,0.46400947868824005
25412,0.06309959944337606
25413,0.04103596415370703
25414,0.045216177590191364
25415,0.06655696500092745
25416,0.03807858098298311
25417,0.46266917139291763
25418,0.6506915837526321
25419,0.07654827181249857
25420,0.04456470534205437
25421,0.0671151326969266
25422,0.03802778758108616
25423,0.039113993756473064
25424,0.03807858098298311
25425,0.044194246642291546
25426,0.03807858098298311
25427,0.044194246642291546
25428,0.4627937376499176
25429,0.4822744131088257
25430,0.5688882172107697
25431,0.5984145030379295
25432,0.06888774037361145
25433,0.04446919821202755
25434,0.06655696500092745
25435,0.16896840557456017
25436,0.03636592673137784
25437,0.03831925895065069
25438,0.04409873951226473
25439,0.03875324036926031
25440,0.045582511462271214
25441,0.06309959944337606
25442,0.482936754822731
25443,0.06940282322466373
25444,0.4627937376499176
25445,0.4883412718772888
25446,0.03830940602347255
25447,0.044439163990318775
25448,0.4824102893471718
25449,0.04409873951226473
25450,0.45378420501947403
25451,0.04446919821202755
25452,0.04410648997873068
25453,0.06309959944337606
25454,0.07569088693708181
25455,0.07635077089071274
25456,0.0671151326969266
25457,0.042082615196704865
25458,0.04465813376009464
25459,0.04409873951226473
25460,0.457235187292099
25461,0.04145349282771349
25462,0.044194246642291546
25463,0.045487004332244396
25464,0.06401365716010332
25465,0.06735726818442345
25466,0.044439163990318775
25467,0.03807858098298311
25468,0.044194246642291546
25469,0.06427581887692213
25470,0.46899066865444183
25471,0.21680507063865662
25472,0.04456470534205437
25473,0.044194246642291546
25474,0.03862057626247406
25475,0.4833530783653259
25476,0.045582511462271214
25477,0.03774043079465628
25478,0.4641757234930992
25479,0.4558289423584938
25480,0.06150338239967823
25481,0.04409873951226473
25482,0.044439163990318775
25483,0.044439163990318775
25484,0.044194246642291546
25485,0.05313799995929003
25486,0.0629120571538806
25487,0.4641757234930992
25488,0.5922229066491127
25489,0.044439163990318775
25490,0.4443092793226242
25491,0.04513394366949797
25492,0.03774043079465628
25493,0.044194246642291546
25494,0.044194246642291546
25495,0.2365955412387848
25496,0.044439163990318775
25497,0.04525617975741625
25498,0.04533620644360781
25499,0.045487004332244396
25500,0.03807858098298311
25501,0.044194246642291546
25502,0.08143115602433681
25503,0.444899745285511
25504,0.06309959944337606
25505,0.06309959944337606
25506,0.03889685124158859
25507,0.03897805651649833
25508,0.04446919821202755
25509,0.03807858098298311
25510,0.03886907594278455
25511,0.0671151326969266
25512,0.21677590534090996
25513,0.07046457938849926
25514,0.23248110339045525
25515,0.06309959944337606
25516,0.044439163990318775
25517,0.044481604360044
25518,0.03915444016456604
25519,0.04226827062666416
25520,0.03875324036926031
25521,0.0671151326969266
25522,0.045361194759607315
25523,0.43683911859989166
25524,0.044439163990318775
25525,0.04533620644360781
25526,0.045582511462271214
25527,0.044194246642291546
25528,0.04476696811616421
25529,0.03915444016456604
25530,0.045361194759607315
25531,0.044194246642291546
25532,0.06940282322466373
25533,0.46400947868824005
25534,0.5923587679862976
25535,0.044058737345039845
25536,0.06309959944337606
25537,0.07569088693708181
25538,0.061950210481882095
25539,0.03903236659243703
25540,0.06401365716010332
25541,0.04472652170807123
25542,0.044439163990318775
25543,0.4639197289943695
25544,0.044481604360044
25545,0.044439163990318775
25546,0.044194246642291546
25547,0.04476696811616421
25548,0.09716162271797657
25549,0.06309959944337606
25550,0.4798594042658806
25551,0.47924552112817764
25552,0.4541598781943321
25553,0.064711919054389
25554,0.045361194759607315
25555,0.04533620644360781
25556,0.039189341478049755
25557,0.044194246642291546
25558,0.22251617908477783
25559,0.04532119259238243
25560,0.6294977217912674
25561,0.09511649236083031
25562,0.08143115602433681
25563,0.04532119259238243
25564,0.039189341478049755
25565,0.044439163990318775
25566,0.03803190216422081
25567,0.044439163990318775
25568,0.04409873951226473
25569,0.06309959944337606
25570,0.04409873951226473
25571,0.06908052880316973
25572,0.045487004332244396
25573,0.0671151326969266
25574,0.479142464697361
25575,0.6022774651646614
25576,0.06427581887692213
25577,0.044194246642291546
25578,0.06747922580689192
25579,0.03877477766945958
25580,0.044194246642291546
25581,0.04135957360267639
25582,0.04409873951226473
25583,0.07654827181249857
25584,0.044439163990318775
25585,0.07050340622663498
25586,0.04435140825808048
25587,0.07050340622663498
25588,0.03807858098298311
25589,0.23194459453225136
25590,0.04472652170807123
25591,0.044194246642291546
25592,0.044386097230017185
25593,0.039072813000530005
25594,0.044439163990318775
25595,0.039067515172064304
25596,0.044439163990318775
25597,0.051315490156412125
25598,0.07062921673059464
25599,0.16754678264260292
25600,0.07654827181249857
25601,0.5911380052566528
25602,0.4641757234930992
25603,0.4627937376499176
25604,0.03644755436107516
25605,0.06345860753208399
25606,0.038183596450835466
25607,0.044481604360044
25608,0.06735726818442345
25609,0.04409873951226473
25610,0.044481604360044
25611,0.03875324036926031
25612,0.06309959944337606
25613,0.04513394366949797
25614,0.04414522182196379
25615,0.039189341478049755
25616,0.05327339377254248
25617,0.038761600852012634
25618,0.044481604360044
25619,0.05757159646600485
25620,0.053156823851168156
25621,0.4677337184548378
25622,0.6089150011539459
25623,0.07702851295471191
25624,0.4561748206615448
25625,0.07015032693743706
25626,0.06309959944337606
25627,0.07053952291607857
25628,0.06426172144711018
25629,0.045361194759607315
25630,0.044439163990318775
25631,0.23111721500754356
25632,0.04563637636601925
25633,0.045487004332244396
25634,0.044194246642291546
25635,0.07062921673059464
25636,0.044194246642291546
25637,0.04472652170807123
25638,0.04409873951226473
25639,0.46400947868824005
25640,0.06267960742115974
25641,0.045361194759607315
25642,0.07654827181249857
25643,0.5768450126051903
25644,0.07772448845207691
25645,0.043096587993204594
25646,0.4369660019874573
25647,0.041266788728535175
25648,0.4588835686445236
25649,0.4641757234930992
25650,0.06462889816612005
25651,0.044194246642291546
25652,0.07050340622663498
25653,0.07654827181249857
25654,0.21557412296533585
25655,0.045582511462271214
25656,0.4598320871591568
25657,0.07081621419638395
25658,0.06896958407014608
25659,0.04533620644360781
25660,0.03774043079465628
25661,0.044481604360044
25662,0.064711919054389
25663,0.044439163990318775
25664,0.07654827181249857
25665,0.12871902994811535
25666,0.46487534791231155
25667,0.06401365716010332
25668,0.044194246642291546
25669,0.07654827181249857
25670,0.2135675847530365
25671,0.4589751586318016
25672,0.05151524115353823
25673,0.05456871446222067
25674,0.04465813376009464
25675,0.11874259635806084
25676,0.5371958613395691
25677,0.044194246642291546
25678,0.07046457938849926
25679,0.6024817302823067
25680,0.2519333176314831
25681,0.03881522407755256
25682,0.03774043079465628
25683,0.044194246642291546
25684,0.045487004332244396
25685,0.48541953414678574
25686,0.5596700459718704
25687,0.054314217530190945
25688,0.4714977964758873
25689,0.0774623267352581
25690,0.46400947868824005
25691,0.07729218248277903
25692,0.08116975706070662
25693,0.23401879519224167
25694,0.5988952964544296
25695,0.06735726818442345
25696,0.044058737345039845
25697,0.06309959944337606
25698,0.04563637636601925
25699,0.44853927195072174
25700,0.6510069668292999
25701,0.052101679146289825
25702,0.5948323234915733
25703,0.04439010191708803
25704,0.46400947868824005
25705,0.03807858098298311
25706,0.07396396063268185
25707,0.044439163990318775
25708,0.039189341478049755
25709,0.04533620644360781
25710,0.5981278866529465
25711,0.07796308677643538
25712,0.07081621419638395
25713,0.4561892971396446
25714,0.23912978172302246
25715,0.4641757234930992
25716,0.6113488152623177
25717,0.5425947234034538
25718,0.04529576003551483
25719,0.4641757234930992
25720,0.236207764595747
25721,0.08000721782445908
25722,0.6510069668292999
25723,0.5912514254450798
25724,0.48259662836790085
25725,0.03807858098298311
25726,0.04472652170807123
25727,0.09920058958232403
25728,0.06357983965426683
25729,0.04472652170807123
25730,0.044439163990318775
25731,0.03636592673137784
25732,0.04465813376009464
25733,0.05668973457068205
25734,0.03807858098298311
25735,0.03774043079465628
25736,0.03895831108093262
25737,0.03893761010840535
25738,0.09511649236083031
25739,0.0705604013055563
25740,0.07137863337993622
25741,0.06322155706584454
25742,0.09976091235876083
25743,0.43170057237148285
25744,0.4627937376499176
25745,0.044439163990318775
25746,0.07654827181249857
25747,0.46375348418951035
25748,0.03901923727244139
25749,0.07050340622663498
25750,0.6510069668292999
25751,0.6517802327871323
25752,0.6369818896055222
25753,0.044809622690081596
25754,0.044194246642291546
25755,0.04406160768121481
25756,0.484476737678051
25757,0.06309959944337606
25758,0.04533620644360781
25759,0.06309959944337606
25760,0.039775348734110594
25761,0.04476356692612171
25762,0.04533620644360781
25763,0.04409873951226473
25764,0.06401365716010332
25765,0.06043678615242243
25766,0.04450415074825287
25767,0.4520338177680969
25768,0.044194246642291546
25769,0.04472652170807123
25770,0.07714859675616026
25771,0.07305062375962734
25772,0.04601988568902016
25773,0.06311571132391691
25774,0.45876384526491165
25775,0.4307449460029602
25776,0.08944748155772686
25777,0.08143115602433681
25778,0.0778691191226244
25779,0.6510069668292999
25780,0.631625585258007
25781,0.5953616350889206
25782,0.044439163990318775
25783,0.041128749027848244
25784,0.044194246642291546
25785,0.04476696811616421
25786,0.5602115914225578
25787,0.06313571520149708
25788,0.46375348418951035
25789,0.044194246642291546
25790,0.038183596450835466
25791,0.06836202554404736
25792,0.0707543920725584
25793,0.07654827181249857
25794,0.06361460499465466
25795,0.4833530783653259
25796,0.4833530783653259
25797,0.4641757234930992
25798,0.1150194127112627
25799,0.04103596415370703
25800,0.06309959944337606
25801,0.09525536745786667
25802,0.04409873951226473
25803,0.044194246642291546
25804,0.06735726818442345
25805,0.08959723077714443
25806,0.045216177590191364
25807,0.06735726818442345
25808,0.044194246642291546
25809,0.4479874521493912
25810,0.6597568467259407
25811,0.650252178311348
25812,0.16931899636983871
25813,0.04409873951226473
25814,0.4775918647646904
25815,0.03807858098298311
25816,0.5893890410661697
25817,0.03807858098298311
25818,0.03889685124158859
25819,0.044194246642291546
25820,0.04684147238731384
25821,0.07667022943496704
25822,0.07455917540937662
25823,0.6088351830840111
25824,0.6311406567692757
25825,0.07090899907052517
25826,0.07654827181249857
25827,0.08214354328811169
25828,0.07748968340456486
25829,0.07445416133850813
25830,0.45158054679632187
25831,0.23059389740228653
25832,0.03774043079465628
25833,0.06506499834358692
25834,0.064711919054389
25835,0.0739646777510643
25836,0.044194246642291546
